Date,Close,Open,High,Low,Volumn
2020-03-24 09:32:00+07:00,16.75,16.75,16.75,16.75,84180
2020-03-24 09:33:04+07:00,16.8,16.75,16.8,16.75,129290
2020-03-24 09:34:02+07:00,16.8,16.8,16.8,16.75,47730
2020-03-24 09:35:00+07:00,16.75,16.8,16.8,16.75,11580
2020-03-24 09:36:03+07:00,16.8,16.75,16.8,16.75,112580
2020-03-24 09:37:03+07:00,16.75,16.75,16.8,16.75,122170
2020-03-24 09:38:02+07:00,16.8,16.75,16.8,16.75,186360
2020-03-24 09:39:03+07:00,16.75,16.75,16.75,16.7,37530
2020-03-24 09:40:22+07:00,16.8,16.75,16.8,16.75,95680
2020-03-24 09:41:08+07:00,16.8,16.8,16.8,16.75,163640
2020-03-24 09:42:01+07:00,16.8,16.8,16.8,16.75,30950
2020-03-24 09:43:03+07:00,16.8,16.8,16.8,16.75,116400
2020-03-24 09:44:10+07:00,16.8,16.8,16.8,16.7,210630
2020-03-24 09:45:00+07:00,16.8,16.8,16.85,16.8,57470
2020-03-24 09:46:02+07:00,16.85,16.8,16.85,16.8,103550
2020-03-24 09:47:02+07:00,16.85,16.85,16.9,16.85,19880
2020-03-24 09:48:03+07:00,16.9,16.85,16.9,16.85,76530
2020-03-24 09:49:13+07:00,16.9,16.9,16.9,16.9,72220
2020-03-24 09:50:02+07:00,16.95,16.9,16.95,16.85,21950
2020-03-24 09:51:13+07:00,16.9,16.9,16.95,16.9,82730
2020-03-24 09:52:02+07:00,16.9,16.95,16.95,16.9,52850
2020-03-24 09:53:05+07:00,16.9,16.9,16.95,16.9,198690
2020-03-24 09:54:01+07:00,16.9,16.9,16.95,16.9,74790
2020-03-24 09:55:02+07:00,16.9,16.9,16.9,16.9,57500
2020-03-24 09:56:06+07:00,16.9,16.9,16.95,16.9,127870
2020-03-24 09:57:01+07:00,16.85,16.85,16.85,16.85,41020
2020-03-24 09:58:07+07:00,16.85,16.85,16.9,16.85,12950
2020-03-24 09:59:00+07:00,16.85,16.85,16.9,16.85,118680
2020-03-24 10:00:26+07:00,16.85,16.85,16.85,16.85,600
2020-03-24 10:01:02+07:00,16.85,16.85,16.85,16.8,5860
2020-03-24 10:02:07+07:00,16.85,16.85,16.85,16.85,40580
2020-03-24 10:03:02+07:00,16.9,16.85,16.9,16.85,11750
2020-03-24 10:04:19+07:00,16.85,16.9,16.9,16.85,2700
2020-03-24 10:05:09+07:00,16.9,16.9,16.9,16.9,15310
2020-03-24 10:06:01+07:00,16.9,16.9,16.9,16.85,103230
2020-03-24 10:07:10+07:00,16.9,16.9,16.9,16.85,146050
2020-03-24 10:08:10+07:00,16.9,16.9,16.9,16.9,5000
2020-03-24 10:09:06+07:00,16.95,16.9,16.95,16.9,7090
2020-03-24 10:10:03+07:00,17.0,16.95,17.0,16.95,207020
2020-03-24 10:11:11+07:00,16.95,16.95,16.95,16.95,100100
2020-03-24 10:12:13+07:00,16.95,16.95,17.0,16.95,2500
2020-03-24 10:13:06+07:00,16.95,16.95,17.0,16.95,2240
2020-03-24 10:14:37+07:00,17.0,17.0,17.0,17.0,530
2020-03-24 10:15:06+07:00,17.0,16.95,17.0,16.95,10640
2020-03-24 10:16:04+07:00,17.0,17.0,17.0,17.0,29450
2020-03-24 10:17:04+07:00,16.95,17.0,17.0,16.95,59710
2020-03-24 10:18:37+07:00,17.0,17.0,17.0,17.0,12000
2020-03-24 10:19:01+07:00,16.95,17.0,17.0,16.95,24620
2020-03-24 10:20:04+07:00,17.0,17.0,17.0,16.95,16540
2020-03-24 10:21:01+07:00,17.0,17.0,17.0,16.95,15610
2020-03-24 10:22:14+07:00,16.95,17.0,17.0,16.95,237450
2020-03-24 10:23:02+07:00,16.95,16.95,17.0,16.95,66140
2020-03-24 10:24:02+07:00,17.0,16.95,17.0,16.95,29630
2020-03-24 10:25:18+07:00,17.0,17.0,17.0,17.0,91050
2020-03-24 10:26:07+07:00,17.0,17.0,17.0,17.0,137900
2020-03-24 10:27:00+07:00,17.0,17.0,17.0,17.0,164810
2020-03-24 10:28:05+07:00,17.0,17.0,17.05,17.0,12460
2020-03-24 10:29:04+07:00,17.0,17.05,17.05,17.0,86810
2020-03-24 10:30:04+07:00,17.0,17.0,17.0,17.0,41420
2020-03-24 10:31:09+07:00,17.0,17.0,17.0,17.0,9630
2020-03-24 10:32:00+07:00,17.0,17.0,17.0,16.95,118570
2020-03-24 10:33:04+07:00,17.0,17.05,17.05,16.95,123320
2020-03-24 10:34:06+07:00,17.05,17.0,17.05,17.0,12070
2020-03-24 10:35:04+07:00,17.05,17.05,17.05,17.0,20260
2020-03-24 10:36:02+07:00,17.05,17.05,17.05,17.0,10130
2020-03-24 10:37:14+07:00,17.05,17.05,17.1,17.05,2950
2020-03-24 10:38:07+07:00,17.05,17.1,17.1,17.05,67480
2020-03-24 10:39:01+07:00,17.05,17.05,17.1,17.0,36000
2020-03-24 10:40:01+07:00,17.05,17.05,17.1,17.05,30010
2020-03-24 10:41:17+07:00,17.1,17.05,17.1,17.05,51610
2020-03-24 10:42:03+07:00,17.05,17.1,17.1,17.05,2710
2020-03-24 10:43:26+07:00,17.1,17.1,17.15,17.1,21570
2020-03-24 10:44:26+07:00,17.15,17.1,17.15,17.1,23000
2020-03-24 10:45:01+07:00,17.05,17.15,17.15,17.05,23140
2020-03-24 10:46:02+07:00,17.1,17.1,17.1,17.05,39450
2020-03-24 10:47:00+07:00,17.1,17.1,17.15,17.1,4950
2020-03-24 10:48:09+07:00,17.1,17.1,17.15,17.1,5650
2020-03-24 10:49:07+07:00,17.1,17.1,17.15,17.1,131450
2020-03-24 10:50:01+07:00,17.15,17.1,17.15,17.1,4210
2020-03-24 10:51:02+07:00,17.15,17.15,17.15,17.1,16200
2020-03-24 10:52:10+07:00,17.1,17.15,17.15,17.1,74220
2020-03-24 10:53:23+07:00,17.15,17.15,17.15,17.15,2990
2020-03-24 10:54:31+07:00,17.15,17.1,17.15,17.1,1550
2020-03-24 10:55:05+07:00,17.1,17.1,17.15,17.1,29730
2020-03-24 10:56:27+07:00,17.15,17.15,17.15,17.1,14030
2020-03-24 10:57:03+07:00,17.1,17.15,17.15,17.1,20990
2020-03-24 10:58:04+07:00,17.1,17.15,17.15,17.1,4260
2020-03-24 10:59:01+07:00,17.15,17.1,17.15,17.1,5580
2020-03-24 11:00:17+07:00,17.1,17.15,17.15,17.1,110220
2020-03-24 11:01:09+07:00,17.1,17.15,17.15,17.1,16850
2020-03-24 11:02:00+07:00,17.1,17.15,17.15,17.1,5930
2020-03-24 11:03:00+07:00,17.05,17.1,17.1,17.0,274170
2020-03-24 11:04:16+07:00,17.0,17.05,17.05,17.0,272320
2020-03-24 11:05:04+07:00,17.0,17.0,17.05,17.0,75920
2020-03-24 11:06:06+07:00,16.95,17.0,17.0,16.95,80400
2020-03-24 11:07:00+07:00,17.0,17.0,17.0,16.95,48250
2020-03-24 11:08:14+07:00,17.0,16.95,17.0,16.95,76640
2020-03-24 11:09:05+07:00,16.95,17.0,17.0,16.95,58620
2020-03-24 11:10:02+07:00,16.95,17.0,17.0,16.95,243700
2020-03-24 11:11:07+07:00,17.0,17.0,17.0,17.0,100000
2020-03-24 11:12:11+07:00,16.95,17.0,17.0,16.95,13590
2020-03-24 11:13:17+07:00,16.95,16.95,16.95,16.95,3750
2020-03-24 11:14:17+07:00,16.95,16.95,16.95,16.95,11490
2020-03-24 11:15:45+07:00,16.95,16.95,16.95,16.95,20000
2020-03-24 11:16:04+07:00,17.0,17.0,17.0,16.95,24700
2020-03-24 11:17:01+07:00,16.95,17.0,17.0,16.95,65210
2020-03-24 11:18:14+07:00,17.0,17.0,17.0,16.95,580
2020-03-24 11:19:00+07:00,17.0,16.95,17.0,16.95,55000
2020-03-24 11:20:05+07:00,17.0,17.0,17.0,17.0,65740
2020-03-24 11:21:23+07:00,17.0,17.0,17.0,17.0,1500
2020-03-24 11:22:20+07:00,17.0,17.0,17.0,16.95,41520
2020-03-24 11:23:13+07:00,17.0,17.0,17.0,17.0,41000
2020-03-24 11:24:04+07:00,16.95,17.0,17.05,16.95,109240
2020-03-24 11:25:17+07:00,17.0,16.95,17.0,16.95,1260
2020-03-24 11:26:05+07:00,17.0,16.95,17.0,16.95,162350
2020-03-24 11:27:04+07:00,17.0,17.0,17.0,16.95,32820
2020-03-24 11:28:50+07:00,17.0,17.0,17.0,17.0,40000
2020-03-24 11:29:24+07:00,17.05,17.0,17.05,17.0,10880
2020-03-24 13:00:20+07:00,17.0,17.0,17.0,17.0,42470
2020-03-24 13:01:16+07:00,17.0,17.05,17.05,17.0,101830
2020-03-24 13:02:05+07:00,17.05,17.0,17.05,17.0,41300
2020-03-24 13:03:07+07:00,17.05,17.05,17.05,17.05,72000
2020-03-24 13:04:12+07:00,17.05,17.05,17.05,17.05,56430
2020-03-24 13:05:00+07:00,17.05,17.05,17.1,17.05,174530
2020-03-24 13:06:19+07:00,17.05,17.1,17.1,17.05,16680
2020-03-24 13:07:01+07:00,17.1,17.1,17.1,17.05,59880
2020-03-24 13:08:07+07:00,17.1,17.1,17.1,17.1,13650
2020-03-24 13:09:51+07:00,17.1,17.1,17.1,17.1,1980
2020-03-24 13:10:18+07:00,17.15,17.1,17.15,17.1,103750
2020-03-24 13:11:00+07:00,17.1,17.1,17.15,17.1,3010
2020-03-24 13:12:16+07:00,17.15,17.15,17.15,17.15,45110
2020-03-24 13:13:00+07:00,17.15,17.15,17.15,17.1,64950
2020-03-24 13:14:02+07:00,17.15,17.15,17.15,17.15,2620
2020-03-24 13:15:13+07:00,17.15,17.15,17.2,17.15,4840
2020-03-24 13:16:10+07:00,17.15,17.2,17.2,17.15,8660
2020-03-24 13:17:37+07:00,17.15,17.15,17.15,17.15,6740
2020-03-24 13:18:28+07:00,17.15,17.15,17.15,17.15,6000
2020-03-24 13:19:08+07:00,17.15,17.15,17.15,17.15,67490
2020-03-24 13:20:01+07:00,17.2,17.15,17.2,17.15,18670
2020-03-24 13:21:25+07:00,17.15,17.15,17.15,17.15,23000
2020-03-24 13:22:00+07:00,17.15,17.15,17.15,17.15,7380
2020-03-24 13:23:03+07:00,17.2,17.15,17.2,17.15,262530
2020-03-24 13:24:32+07:00,17.25,17.2,17.25,17.2,650
2020-03-24 13:25:26+07:00,17.2,17.2,17.2,17.2,15700
2020-03-24 13:26:37+07:00,17.2,17.2,17.2,17.2,310
2020-03-24 13:27:07+07:00,17.2,17.25,17.25,17.2,26880
2020-03-24 13:28:47+07:00,17.2,17.2,17.2,17.2,630
2020-03-24 13:29:02+07:00,17.25,17.2,17.25,17.2,56010
2020-03-24 13:30:17+07:00,17.25,17.25,17.25,17.2,5100
2020-03-24 13:31:00+07:00,17.2,17.25,17.25,17.2,19010
2020-03-24 13:32:07+07:00,17.2,17.2,17.2,17.2,4060
2020-03-24 13:33:05+07:00,17.2,17.25,17.25,17.2,38070
2020-03-24 13:34:07+07:00,17.25,17.2,17.25,17.2,12500
2020-03-24 13:35:14+07:00,17.25,17.25,17.25,17.25,17600
2020-03-24 13:36:01+07:00,17.25,17.25,17.25,17.25,40670
