Date,Close,Open,High,Low,Volumn
2020-10-15 10:01:28+07:00,9.6,9.6,9.6,9.6,13600
2020-10-15 10:02:09+07:00,9.6,9.6,9.6,9.6,3300
2020-10-15 10:03:03+07:00,9.6,9.6,9.6,9.6,3000
2020-10-15 10:06:24+07:00,9.6,9.6,9.6,9.6,14200
2020-10-15 10:07:00+07:00,9.6,9.7,9.7,9.6,500
2020-10-15 10:10:07+07:00,9.6,9.6,9.6,9.6,2100
2020-10-15 10:11:14+07:00,9.6,9.6,9.6,9.6,5200
2020-10-15 10:12:54+07:00,9.6,9.6,9.6,9.6,500
2020-10-15 10:14:28+07:00,9.6,9.6,9.6,9.6,1000
2020-10-15 10:15:00+07:00,9.6,9.6,9.6,9.6,17600
2020-10-15 10:16:25+07:00,9.6,9.6,9.6,9.6,600
2020-10-15 10:18:38+07:00,9.5,9.5,9.5,9.5,500
2020-10-15 10:20:04+07:00,9.5,9.5,9.5,9.5,2000
2020-10-15 10:23:02+07:00,9.6,9.6,9.6,9.6,1400
2020-10-15 10:26:58+07:00,9.6,9.6,9.6,9.6,4000
2020-10-15 10:27:36+07:00,9.6,9.6,9.6,9.6,10000
2020-10-15 10:34:24+07:00,9.6,9.6,9.6,9.6,2000
2020-10-15 10:43:52+07:00,9.7,9.7,9.7,9.7,100
2020-10-15 10:44:09+07:00,9.6,9.6,9.6,9.6,1200
2020-10-15 10:45:36+07:00,9.6,9.6,9.6,9.6,100
2020-10-15 10:47:07+07:00,9.6,9.6,9.6,9.6,4800
2020-10-15 10:48:55+07:00,9.6,9.6,9.6,9.6,10000
2020-10-15 10:52:17+07:00,9.7,9.7,9.7,9.7,100
2020-10-15 10:59:23+07:00,9.7,9.7,9.7,9.7,300
2020-10-15 11:03:47+07:00,9.7,9.7,9.7,9.7,1000
2020-10-15 11:19:31+07:00,9.7,9.7,9.7,9.7,1200
2020-10-15 11:21:59+07:00,9.7,9.7,9.7,9.7,2000
2020-10-15 11:22:24+07:00,9.7,9.7,9.7,9.7,1500
2020-10-15 11:25:15+07:00,9.7,9.7,9.7,9.7,2000
2020-10-15 11:26:36+07:00,9.7,9.7,9.7,9.7,3300
2020-10-15 11:29:40+07:00,9.7,9.7,9.7,9.7,2500
2020-10-15 13:05:00+07:00,9.7,9.7,9.7,9.7,6000
2020-10-15 13:06:39+07:00,9.7,9.7,9.7,9.7,2100
2020-10-15 13:07:05+07:00,9.7,9.7,9.7,9.7,10000
2020-10-15 13:08:07+07:00,9.7,9.7,9.7,9.7,1000
2020-10-15 13:10:14+07:00,9.7,9.7,9.7,9.7,1100
2020-10-15 13:13:11+07:00,9.7,9.7,9.7,9.7,1000
2020-10-15 13:18:12+07:00,9.7,9.7,9.7,9.7,6300
2020-10-15 13:20:08+07:00,9.7,9.7,9.7,9.7,3300
2020-10-15 13:21:18+07:00,9.7,9.7,9.7,9.7,2200
2020-10-15 13:22:37+07:00,9.7,9.7,9.7,9.7,4000
2020-10-15 13:23:23+07:00,9.7,9.7,9.7,9.7,10000
2020-10-15 13:24:22+07:00,9.7,9.7,9.7,9.7,15200
2020-10-15 13:25:32+07:00,9.7,9.8,9.8,9.7,2800
2020-10-15 13:26:17+07:00,9.7,9.7,9.7,9.6,22800
2020-10-15 13:27:06+07:00,9.7,9.7,9.7,9.7,12800
2020-10-15 13:28:22+07:00,9.7,9.7,9.7,9.7,18400
2020-10-15 13:29:07+07:00,9.8,9.7,9.8,9.7,11900
2020-10-15 13:30:40+07:00,9.7,9.7,9.7,9.7,1300
2020-10-15 13:31:00+07:00,9.7,9.7,9.7,9.7,1000
2020-10-15 13:33:01+07:00,9.7,9.7,9.7,9.7,5000
2020-10-15 13:34:41+07:00,9.7,9.7,9.7,9.7,2000
2020-10-15 13:35:31+07:00,9.7,9.6,9.7,9.6,300
2020-10-15 13:36:41+07:00,9.7,9.7,9.7,9.7,5500
2020-10-15 13:37:07+07:00,9.7,9.7,9.7,9.7,5500
2020-10-15 13:38:17+07:00,9.7,9.7,9.7,9.7,1300
2020-10-15 13:40:00+07:00,9.7,9.7,9.7,9.7,1100
2020-10-15 13:42:07+07:00,9.7,9.7,9.7,9.7,1600
2020-10-15 13:43:10+07:00,9.7,9.7,9.7,9.7,4900
2020-10-15 13:44:15+07:00,9.7,9.7,9.7,9.7,3000
2020-10-15 13:46:28+07:00,9.7,9.7,9.7,9.7,1300
2020-10-15 13:47:24+07:00,9.7,9.7,9.7,9.7,1400
2020-10-15 13:48:41+07:00,9.6,9.6,9.6,9.6,500
2020-10-15 13:49:49+07:00,9.6,9.6,9.6,9.6,3000
2020-10-15 13:50:04+07:00,9.6,9.6,9.6,9.6,600
2020-10-15 13:51:29+07:00,9.6,9.6,9.6,9.6,15000
2020-10-15 13:57:11+07:00,9.6,9.6,9.6,9.6,100
2020-10-15 13:58:12+07:00,9.7,9.6,9.7,9.6,13100
2020-10-15 14:03:00+07:00,9.6,9.6,9.6,9.6,10000
2020-10-15 14:08:26+07:00,9.7,9.6,9.7,9.6,1500
2020-10-15 14:09:20+07:00,9.6,9.6,9.6,9.6,700
2020-10-15 14:10:35+07:00,9.6,9.6,9.6,9.6,7300
2020-10-15 14:11:34+07:00,9.6,9.6,9.6,9.6,100
2020-10-15 14:15:56+07:00,9.6,9.6,9.6,9.6,300
2020-10-15 14:19:43+07:00,9.5,9.5,9.5,9.5,10000
2020-10-15 14:20:37+07:00,9.6,9.6,9.6,9.6,100
2020-10-15 14:25:23+07:00,9.5,9.5,9.5,9.5,20000
2020-10-15 14:28:46+07:00,9.5,9.5,9.5,9.5,4200
2020-10-15 14:29:07+07:00,9.6,9.6,9.6,9.6,21500
2020-10-15 14:45:03+07:00,9.7,9.7,9.7,9.7,25600
2020-10-16 09:00:01+07:00,9.7,9.9,9.9,9.7,43500
2020-10-16 09:02:06+07:00,9.8,9.8,9.8,9.8,9300
2020-10-16 09:03:15+07:00,9.8,9.8,9.8,9.8,16000
2020-10-16 09:04:21+07:00,9.8,9.8,9.8,9.8,12800
2020-10-16 09:05:13+07:00,9.8,9.8,9.8,9.8,7000
2020-10-16 09:06:02+07:00,9.8,9.8,9.8,9.8,6900
2020-10-16 09:07:58+07:00,9.8,9.8,9.8,9.8,6100
2020-10-16 09:08:13+07:00,9.9,9.8,9.9,9.8,5800
2020-10-16 09:10:31+07:00,9.8,9.8,9.8,9.8,2100
2020-10-16 09:11:13+07:00,9.8,9.8,9.8,9.8,12400
2020-10-16 09:12:10+07:00,9.9,9.8,9.9,9.8,11300
2020-10-16 09:13:27+07:00,9.8,9.9,9.9,9.8,15500
2020-10-16 09:15:25+07:00,9.9,9.9,9.9,9.9,1100
2020-10-16 09:17:47+07:00,9.8,9.9,9.9,9.8,3200
2020-10-16 09:18:00+07:00,9.8,9.8,9.8,9.8,19500
2020-10-16 09:19:32+07:00,9.8,9.8,9.8,9.8,9100
2020-10-16 09:20:25+07:00,9.8,9.8,9.8,9.8,500
2020-10-16 09:21:30+07:00,9.8,9.8,9.8,9.8,100
2020-10-16 09:22:02+07:00,9.8,9.8,9.8,9.8,900
2020-10-16 09:23:44+07:00,9.8,9.8,9.8,9.8,2000
2020-10-16 09:24:00+07:00,9.8,9.8,9.8,9.8,1000
2020-10-16 09:26:59+07:00,9.8,9.8,9.8,9.8,10000
2020-10-16 09:28:38+07:00,9.7,9.7,9.7,9.7,400
2020-10-16 09:29:33+07:00,9.7,9.7,9.7,9.7,3100
2020-10-16 09:30:21+07:00,9.7,9.7,9.7,9.7,24500
2020-10-16 09:31:00+07:00,9.7,9.7,9.7,9.7,2000
2020-10-16 09:32:15+07:00,9.7,9.7,9.7,9.7,5600
2020-10-16 09:33:13+07:00,9.7,9.7,9.7,9.7,2100
2020-10-16 09:34:00+07:00,9.7,9.7,9.7,9.7,300
2020-10-16 09:37:53+07:00,9.7,9.7,9.7,9.7,900
2020-10-16 09:38:01+07:00,9.7,9.7,9.7,9.7,1100
2020-10-16 09:39:08+07:00,9.7,9.7,9.7,9.7,1000
2020-10-16 09:40:55+07:00,9.7,9.7,9.7,9.7,100
2020-10-16 09:41:05+07:00,9.7,9.7,9.7,9.7,9900
2020-10-16 09:42:08+07:00,9.7,9.7,9.7,9.7,7800
2020-10-16 09:43:06+07:00,9.7,9.7,9.7,9.7,4000
2020-10-16 09:44:02+07:00,9.7,9.6,9.7,9.6,7900
2020-10-16 09:45:44+07:00,9.8,9.8,9.8,9.8,100
2020-10-16 09:47:02+07:00,9.7,9.7,9.7,9.7,500
2020-10-16 09:49:22+07:00,9.7,9.7,9.7,9.7,400
2020-10-16 09:51:42+07:00,9.8,9.8,9.8,9.8,500
2020-10-16 09:52:11+07:00,9.8,9.8,9.8,9.8,5600
2020-10-16 09:55:11+07:00,9.8,9.8,9.8,9.8,1000
2020-10-16 09:57:13+07:00,9.8,9.8,9.8,9.8,22000
2020-10-16 09:58:15+07:00,9.8,9.8,9.8,9.8,6000
2020-10-16 09:59:39+07:00,9.8,9.8,9.8,9.8,10500
2020-10-16 10:05:49+07:00,9.8,9.8,9.8,9.8,1500
2020-10-16 10:07:19+07:00,9.7,9.7,9.7,9.7,18200
2020-10-16 10:08:28+07:00,9.7,9.7,9.7,9.7,4400
2020-10-16 10:09:03+07:00,9.7,9.7,9.7,9.7,3000
2020-10-16 10:10:11+07:00,9.7,9.7,9.7,9.7,1300
2020-10-16 10:11:38+07:00,9.7,9.7,9.7,9.7,1500
2020-10-16 10:12:02+07:00,9.7,9.7,9.7,9.7,6700
2020-10-16 10:13:21+07:00,9.7,9.7,9.7,9.7,12100
2020-10-16 10:15:30+07:00,9.7,9.7,9.7,9.7,1000
2020-10-16 10:16:56+07:00,9.7,9.7,9.7,9.7,5000
2020-10-16 10:17:45+07:00,9.7,9.7,9.7,9.7,300
2020-10-16 10:20:33+07:00,9.8,9.8,9.8,9.8,1000
2020-10-16 10:22:33+07:00,9.7,9.7,9.7,9.7,2000
2020-10-16 10:23:33+07:00,9.7,9.7,9.7,9.7,10000
2020-10-16 10:27:05+07:00,9.8,9.8,9.8,9.8,1300
2020-10-16 10:30:25+07:00,9.8,9.8,9.8,9.8,900
2020-10-16 10:31:13+07:00,9.8,9.8,9.8,9.8,100
2020-10-16 10:33:55+07:00,9.8,9.8,9.8,9.8,1500
2020-10-16 10:36:09+07:00,9.7,9.7,9.7,9.7,18500
2020-10-16 10:37:54+07:00,9.7,9.7,9.7,9.7,6500
2020-10-16 10:39:02+07:00,9.7,9.7,9.7,9.7,4300
2020-10-16 10:44:49+07:00,9.7,9.7,9.7,9.7,500
2020-10-16 10:45:57+07:00,9.7,9.7,9.7,9.7,500
2020-10-16 10:47:18+07:00,9.7,9.7,9.7,9.7,300
2020-10-16 10:48:14+07:00,9.7,9.7,9.7,9.7,3600
2020-10-16 10:49:07+07:00,9.7,9.7,9.7,9.7,1000
2020-10-16 10:50:13+07:00,9.7,9.7,9.7,9.7,9400
2020-10-16 10:51:50+07:00,9.7,9.7,9.7,9.7,400
2020-10-16 10:52:05+07:00,9.7,9.7,9.7,9.7,5000
2020-10-16 10:53:02+07:00,9.7,9.7,9.7,9.7,1500
2020-10-16 10:54:34+07:00,9.7,9.7,9.7,9.7,3100
2020-10-16 10:55:02+07:00,9.7,9.7,9.7,9.7,12600
2020-10-16 10:59:45+07:00,9.8,9.7,9.8,9.7,200
2020-10-16 11:11:08+07:00,9.7,9.7,9.7,9.7,10200
2020-10-16 11:12:45+07:00,9.7,9.7,9.7,9.7,2000
2020-10-16 11:13:09+07:00,9.7,9.7,9.7,9.7,16300
2020-10-16 11:16:50+07:00,9.7,9.7,9.7,9.7,500
2020-10-16 11:17:28+07:00,9.7,9.7,9.7,9.7,1200
2020-10-16 11:20:47+07:00,9.7,9.7,9.7,9.7,3000
2020-10-16 11:22:45+07:00,9.7,9.7,9.7,9.7,600
2020-10-16 11:23:31+07:00,9.7,9.7,9.7,9.7,400
2020-10-16 13:00:03+07:00,9.8,9.7,9.8,9.7,2400
2020-10-16 13:01:12+07:00,9.8,9.8,9.8,9.8,20000
2020-10-16 13:02:24+07:00,9.8,9.8,9.8,9.8,1600
2020-10-16 13:03:15+07:00,9.8,9.8,9.8,9.8,2600
2020-10-16 13:05:50+07:00,9.8,9.8,9.8,9.8,5000
2020-10-16 13:06:51+07:00,9.8,9.8,9.8,9.8,1500
2020-10-16 13:07:23+07:00,9.8,9.8,9.8,9.8,1600
2020-10-16 13:09:18+07:00,9.8,9.8,9.8,9.8,2100
2020-10-16 13:10:03+07:00,9.8,9.8,9.8,9.8,4600
2020-10-16 13:11:00+07:00,9.8,9.8,9.8,9.8,200
2020-10-16 13:12:30+07:00,9.8,9.7,9.8,9.7,8800
2020-10-16 13:13:00+07:00,9.8,9.7,9.8,9.7,2600
2020-10-16 13:16:13+07:00,9.8,9.8,9.8,9.8,1500
2020-10-16 13:20:06+07:00,9.8,9.8,9.8,9.8,1000
2020-10-16 13:21:40+07:00,9.8,9.8,9.8,9.8,1500
2020-10-16 13:23:01+07:00,9.8,9.8,9.8,9.8,11600
2020-10-16 13:25:32+07:00,9.7,9.8,9.8,9.7,66100
2020-10-16 13:27:13+07:00,9.8,9.7,9.8,9.7,28300
2020-10-16 13:29:15+07:00,9.8,9.7,9.8,9.7,7600
2020-10-16 13:30:29+07:00,9.7,9.7,9.7,9.7,5000
2020-10-16 13:38:47+07:00,9.8,9.8,9.8,9.8,1500
2020-10-16 13:39:24+07:00,9.8,9.8,9.8,9.8,40500
2020-10-16 13:40:53+07:00,9.8,9.8,9.8,9.8,5000
2020-10-16 13:41:48+07:00,9.8,9.8,9.8,9.8,1000
2020-10-16 13:43:35+07:00,9.8,9.8,9.8,9.8,7800
2020-10-16 13:45:27+07:00,9.8,9.8,9.8,9.8,2400
2020-10-16 13:46:03+07:00,9.8,9.7,9.8,9.7,1600
2020-10-16 13:47:21+07:00,9.8,9.8,9.8,9.8,400
2020-10-16 13:49:51+07:00,9.8,9.8,9.8,9.8,1900
2020-10-16 13:50:44+07:00,9.8,9.8,9.8,9.8,1000
2020-10-16 13:51:21+07:00,9.7,9.8,9.8,9.7,1100
2020-10-16 13:53:34+07:00,9.9,9.9,9.9,9.9,15000
2020-10-16 13:56:15+07:00,9.8,9.8,9.8,9.8,20300
2020-10-16 13:58:09+07:00,9.8,9.8,9.8,9.8,5000
2020-10-16 13:59:20+07:00,9.9,9.9,9.9,9.9,6000
2020-10-16 14:04:04+07:00,9.8,9.8,9.8,9.8,1900
2020-10-16 14:06:12+07:00,9.8,9.8,9.8,9.8,10200
2020-10-16 14:07:33+07:00,9.8,9.8,9.8,9.8,4900
2020-10-16 14:08:26+07:00,9.8,9.8,9.8,9.8,5800
2020-10-16 14:10:29+07:00,9.8,9.8,9.8,9.8,5200
2020-10-16 14:11:11+07:00,9.8,9.8,9.8,9.8,25000
2020-10-16 14:12:04+07:00,9.9,9.8,9.9,9.8,4100
2020-10-16 14:15:03+07:00,9.9,9.9,9.9,9.9,1600
2020-10-16 14:16:06+07:00,9.8,9.8,9.8,9.8,13800
2020-10-16 14:17:47+07:00,9.9,9.9,9.9,9.9,3000
2020-10-16 14:18:29+07:00,9.9,9.9,9.9,9.9,200
2020-10-16 14:23:30+07:00,9.9,9.9,9.9,9.9,3500
2020-10-16 14:25:57+07:00,9.9,9.9,9.9,9.9,1000
2020-10-16 14:27:26+07:00,9.9,9.9,9.9,9.9,900
2020-10-16 14:29:39+07:00,9.8,9.8,9.8,9.8,4000
2020-10-16 14:45:03+07:00,9.9,9.9,9.9,9.9,21100
2020-10-19 09:00:05+07:00,10.0,9.9,10.0,9.9,24500
2020-10-19 09:01:27+07:00,10.0,10.0,10.0,10.0,24100
2020-10-19 09:02:08+07:00,10.0,10.1,10.1,10.0,1900
2020-10-19 09:03:07+07:00,10.1,10.1,10.1,10.1,15300
2020-10-19 09:04:48+07:00,10.2,10.2,10.2,10.2,8000
2020-10-19 09:05:07+07:00,10.2,10.2,10.2,10.2,9600
2020-10-19 09:06:24+07:00,10.2,10.2,10.2,10.2,15000
2020-10-19 09:07:03+07:00,10.2,10.2,10.2,10.1,12000
2020-10-19 09:08:13+07:00,10.2,10.2,10.2,10.2,17900
2020-10-19 09:09:06+07:00,10.2,10.1,10.2,10.1,8200
2020-10-19 09:10:03+07:00,10.2,10.2,10.3,10.2,29000
2020-10-19 09:11:15+07:00,10.2,10.3,10.3,10.2,3900
2020-10-19 09:12:01+07:00,10.3,10.3,10.3,10.2,2700
2020-10-19 09:13:07+07:00,10.3,10.3,10.3,10.3,28800
2020-10-19 09:14:13+07:00,10.3,10.3,10.3,10.3,21800
2020-10-19 09:15:01+07:00,10.3,10.3,10.3,10.3,16200
2020-10-19 09:16:26+07:00,10.3,10.3,10.3,10.3,16300
2020-10-19 09:17:02+07:00,10.4,10.3,10.4,10.3,11000
2020-10-19 09:18:06+07:00,10.3,10.3,10.3,10.3,62000
2020-10-19 09:19:05+07:00,10.3,10.3,10.3,10.3,8800
2020-10-19 09:20:09+07:00,10.4,10.4,10.4,10.3,3600
2020-10-19 09:21:14+07:00,10.4,10.3,10.4,10.3,62000
2020-10-19 09:22:18+07:00,10.5,10.5,10.5,10.5,1000
2020-10-19 09:24:14+07:00,10.5,10.5,10.5,10.5,18800
2020-10-19 09:25:03+07:00,10.4,10.4,10.5,10.4,13400
2020-10-19 09:26:01+07:00,10.5,10.5,10.6,10.5,38900
2020-10-19 09:27:01+07:00,10.5,10.5,10.6,10.5,28800
2020-10-19 09:28:10+07:00,10.5,10.5,10.5,10.5,3400
2020-10-19 09:29:17+07:00,10.4,10.5,10.5,10.4,57300
2020-10-19 09:30:04+07:00,10.4,10.4,10.4,10.4,3500
2020-10-19 09:31:27+07:00,10.4,10.4,10.4,10.4,5000
2020-10-19 09:32:42+07:00,10.4,10.4,10.4,10.4,1000
2020-10-19 09:33:32+07:00,10.4,10.4,10.4,10.4,10400
2020-10-19 09:34:01+07:00,10.4,10.4,10.4,10.4,12900
2020-10-19 09:35:10+07:00,10.4,10.4,10.4,10.3,23400
2020-10-19 09:36:16+07:00,10.3,10.4,10.4,10.3,6100
2020-10-19 09:37:15+07:00,10.4,10.4,10.4,10.4,1900
2020-10-19 09:38:44+07:00,10.4,10.4,10.4,10.4,1000
2020-10-19 09:39:24+07:00,10.3,10.3,10.3,10.3,100100
2020-10-19 09:40:09+07:00,10.3,10.3,10.3,10.3,14500
2020-10-19 09:41:06+07:00,10.2,10.2,10.3,10.2,11400
2020-10-19 09:42:12+07:00,10.3,10.3,10.3,10.3,6300
2020-10-19 09:43:22+07:00,10.3,10.3,10.3,10.3,11500
2020-10-19 09:44:08+07:00,10.3,10.3,10.3,10.3,3900
2020-10-19 09:45:01+07:00,10.3,10.3,10.3,10.3,2700
2020-10-19 09:47:05+07:00,10.3,10.3,10.3,10.3,3100
2020-10-19 09:48:18+07:00,10.3,10.3,10.3,10.3,10600
2020-10-19 09:49:00+07:00,10.3,10.3,10.3,10.3,3900
2020-10-19 09:51:35+07:00,10.3,10.3,10.3,10.3,5000
2020-10-19 09:52:15+07:00,10.3,10.3,10.3,10.3,2000
2020-10-19 09:53:08+07:00,10.3,10.3,10.3,10.3,14500
2020-10-19 09:54:13+07:00,10.3,10.3,10.3,10.3,12500
2020-10-19 09:55:37+07:00,10.3,10.3,10.3,10.3,1200
2020-10-19 09:56:05+07:00,10.3,10.3,10.3,10.3,1800
2020-10-19 09:57:10+07:00,10.3,10.3,10.3,10.3,9900
2020-10-19 09:58:28+07:00,10.3,10.3,10.3,10.3,5100
2020-10-19 09:59:18+07:00,10.3,10.3,10.3,10.3,43200
2020-10-19 10:00:36+07:00,10.4,10.4,10.4,10.4,1000
2020-10-19 10:02:22+07:00,10.3,10.3,10.3,10.3,15700
2020-10-19 10:03:12+07:00,10.3,10.3,10.3,10.3,19700
2020-10-19 10:04:00+07:00,10.3,10.3,10.3,10.2,14100
2020-10-19 10:05:11+07:00,10.3,10.3,10.3,10.3,900
2020-10-19 10:06:03+07:00,10.3,10.3,10.3,10.3,1800
2020-10-19 10:07:21+07:00,10.3,10.3,10.3,10.3,6600
2020-10-19 10:09:31+07:00,10.3,10.3,10.3,10.3,1100
2020-10-19 10:10:27+07:00,10.3,10.3,10.3,10.3,1900
2020-10-19 10:11:57+07:00,10.3,10.3,10.3,10.3,10000
2020-10-19 10:12:20+07:00,10.3,10.3,10.3,10.3,2600
2020-10-19 10:13:35+07:00,10.3,10.3,10.3,10.3,10800
2020-10-19 10:14:26+07:00,10.3,10.3,10.3,10.3,30200
2020-10-19 10:15:01+07:00,10.4,10.4,10.4,10.4,1600
2020-10-19 10:16:32+07:00,10.3,10.4,10.4,10.3,2800
2020-10-19 10:18:46+07:00,10.3,10.3,10.3,10.3,20500
2020-10-19 10:19:05+07:00,10.3,10.3,10.3,10.3,11000
2020-10-19 10:20:27+07:00,10.3,10.3,10.3,10.3,5000
2020-10-19 10:21:32+07:00,10.2,10.2,10.2,10.2,100
2020-10-19 10:22:00+07:00,10.2,10.3,10.3,10.2,2100
2020-10-19 10:23:11+07:00,10.3,10.3,10.3,10.3,2900
2020-10-19 10:24:28+07:00,10.3,10.3,10.3,10.3,1600
2020-10-19 10:25:57+07:00,10.3,10.3,10.3,10.3,600
2020-10-19 10:26:23+07:00,10.3,10.3,10.3,10.3,300
2020-10-19 10:27:18+07:00,10.3,10.3,10.3,10.2,9700
2020-10-19 10:28:50+07:00,10.3,10.3,10.3,10.3,4900
2020-10-19 10:29:13+07:00,10.3,10.3,10.3,10.3,500
2020-10-19 10:30:14+07:00,10.3,10.3,10.3,10.3,5700
2020-10-19 10:33:12+07:00,10.4,10.4,10.4,10.4,100
2020-10-19 10:34:54+07:00,10.4,10.4,10.4,10.4,30000
2020-10-19 10:35:41+07:00,10.4,10.4,10.4,10.4,1000
2020-10-19 10:36:57+07:00,10.4,10.4,10.4,10.4,500
2020-10-19 10:38:27+07:00,10.4,10.4,10.4,10.4,2000
2020-10-19 10:39:57+07:00,10.4,10.4,10.4,10.4,22200
2020-10-19 10:40:00+07:00,10.4,10.4,10.4,10.4,7600
2020-10-19 10:42:11+07:00,10.4,10.4,10.4,10.4,2000
2020-10-19 10:43:36+07:00,10.4,10.4,10.4,10.4,900
2020-10-19 10:45:50+07:00,10.4,10.4,10.4,10.4,1100
2020-10-19 10:48:12+07:00,10.3,10.3,10.3,10.3,32100
2020-10-19 10:49:22+07:00,10.3,10.3,10.3,10.3,38100
2020-10-19 10:50:05+07:00,10.4,10.4,10.4,10.4,6500
2020-10-19 10:51:11+07:00,10.4,10.4,10.4,10.4,1600
2020-10-19 10:52:06+07:00,10.4,10.4,10.4,10.4,9000
2020-10-19 10:53:29+07:00,10.4,10.4,10.4,10.4,1000
2020-10-19 10:55:26+07:00,10.4,10.4,10.4,10.4,12400
2020-10-19 10:56:05+07:00,10.4,10.4,10.4,10.4,1300
2020-10-19 10:57:21+07:00,10.4,10.4,10.4,10.4,4100
2020-10-19 10:58:03+07:00,10.4,10.4,10.4,10.4,3500
2020-10-19 10:59:04+07:00,10.4,10.4,10.4,10.4,32000
2020-10-19 11:00:13+07:00,10.4,10.4,10.4,10.4,1900
2020-10-19 11:02:25+07:00,10.4,10.4,10.4,10.4,5100
2020-10-19 11:03:54+07:00,10.4,10.4,10.4,10.4,4000
2020-10-19 11:04:42+07:00,10.4,10.4,10.4,10.4,2000
2020-10-19 11:05:00+07:00,10.4,10.4,10.4,10.4,2400
2020-10-19 11:06:05+07:00,10.4,10.4,10.4,10.4,3600
2020-10-19 11:08:18+07:00,10.4,10.4,10.4,10.4,10000
2020-10-19 11:09:12+07:00,10.4,10.4,10.4,10.4,1000
2020-10-19 11:10:49+07:00,10.4,10.4,10.4,10.4,600
2020-10-19 11:12:06+07:00,10.4,10.4,10.4,10.4,2000
2020-10-19 11:15:53+07:00,10.4,10.4,10.4,10.4,5500
2020-10-19 11:16:00+07:00,10.3,10.3,10.3,10.3,34400
2020-10-19 11:17:42+07:00,10.3,10.3,10.3,10.3,3300
2020-10-19 11:18:08+07:00,10.3,10.3,10.3,10.3,6800
2020-10-19 11:19:17+07:00,10.3,10.3,10.3,10.3,800
2020-10-19 11:21:34+07:00,10.3,10.3,10.3,10.3,1000
2020-10-19 11:23:49+07:00,10.3,10.3,10.3,10.3,1100
2020-10-19 11:27:05+07:00,10.3,10.3,10.3,10.3,900
2020-10-19 11:28:01+07:00,10.3,10.3,10.3,10.3,2600
2020-10-19 11:29:17+07:00,10.3,10.3,10.3,10.3,500
2020-10-19 13:00:02+07:00,10.3,10.3,10.3,10.2,20600
2020-10-19 13:01:02+07:00,10.3,10.3,10.3,10.3,3700
2020-10-19 13:02:39+07:00,10.4,10.4,10.4,10.4,200
2020-10-19 13:03:31+07:00,10.3,10.3,10.3,10.3,500
