Date,Close,Open,High,Low,Volumn
2020-03-23 10:22:12+07:00,2.75,2.75,2.75,2.74,156750
2020-03-23 10:23:03+07:00,2.75,2.75,2.75,2.75,21160
2020-03-23 10:24:10+07:00,2.75,2.75,2.75,2.75,6600
2020-03-23 10:25:21+07:00,2.74,2.74,2.74,2.74,114780
2020-03-23 10:26:01+07:00,2.74,2.74,2.74,2.74,65530
2020-03-23 10:27:14+07:00,2.74,2.74,2.74,2.74,15500
2020-03-23 10:28:04+07:00,2.74,2.74,2.74,2.74,35630
2020-03-23 10:29:02+07:00,2.74,2.74,2.74,2.74,90430
2020-03-23 10:30:31+07:00,2.74,2.74,2.74,2.74,30600
2020-03-23 10:31:17+07:00,2.74,2.75,2.75,2.74,5650
2020-03-23 10:32:14+07:00,2.74,2.74,2.74,2.74,23050
2020-03-23 10:33:25+07:00,2.75,2.75,2.75,2.75,20000
2020-03-23 10:34:46+07:00,2.74,2.74,2.74,2.74,7000
2020-03-23 10:35:27+07:00,2.75,2.75,2.75,2.75,1500
2020-03-23 10:36:38+07:00,2.74,2.74,2.74,2.74,5000
2020-03-23 10:37:22+07:00,2.74,2.75,2.75,2.74,15080
2020-03-23 10:38:05+07:00,2.75,2.75,2.75,2.75,1000
2020-03-23 10:39:13+07:00,2.75,2.74,2.75,2.74,12000
2020-03-23 10:40:05+07:00,2.75,2.75,2.75,2.75,37840
2020-03-23 10:43:09+07:00,2.77,2.76,2.77,2.76,24410
2020-03-23 10:45:37+07:00,2.77,2.77,2.77,2.77,100
2020-03-23 10:53:22+07:00,2.76,2.76,2.76,2.76,50
2020-03-23 10:54:20+07:00,2.76,2.76,2.76,2.76,20
2020-03-23 10:55:09+07:00,2.75,2.76,2.76,2.75,700
2020-03-23 10:57:24+07:00,2.75,2.87,2.87,2.75,102000
2020-03-23 10:59:36+07:00,2.75,2.75,2.75,2.75,30390
2020-03-23 11:00:08+07:00,2.75,2.75,2.75,2.75,1000
2020-03-23 11:01:02+07:00,2.75,2.75,2.75,2.75,118610
2020-03-23 11:02:46+07:00,2.75,2.75,2.75,2.75,10000
2020-03-23 11:03:09+07:00,2.75,2.75,2.75,2.75,4940
2020-03-23 11:05:33+07:00,2.75,2.75,2.75,2.75,180
2020-03-23 11:06:09+07:00,2.75,2.75,2.75,2.75,1650
2020-03-23 11:09:30+07:00,2.76,2.76,2.76,2.76,1110
2020-03-23 11:12:41+07:00,2.75,2.75,2.75,2.75,18000
2020-03-23 11:14:08+07:00,2.76,2.76,2.76,2.76,1910
2020-03-23 11:18:30+07:00,2.79,2.79,2.79,2.79,5000
2020-03-23 11:20:00+07:00,2.76,2.76,2.76,2.76,10000
2020-03-23 11:24:15+07:00,2.76,2.76,2.76,2.76,10120
2020-03-23 11:25:12+07:00,2.74,2.76,2.76,2.74,312980
2020-03-23 11:28:22+07:00,2.74,2.74,2.74,2.74,393970
2020-03-23 11:29:16+07:00,2.74,2.74,2.74,2.74,53900
2020-03-23 13:00:21+07:00,2.74,2.74,2.74,2.74,38110
2020-03-23 13:02:10+07:00,2.74,2.74,2.74,2.74,82160
2020-03-23 13:03:46+07:00,2.74,2.74,2.74,2.74,1500
2020-03-23 13:08:52+07:00,2.74,2.74,2.74,2.74,42000
2020-03-23 13:09:42+07:00,2.74,2.74,2.74,2.74,72230
2020-03-23 13:10:01+07:00,2.74,2.74,2.74,2.74,113220
2020-03-23 13:11:17+07:00,2.74,2.74,2.74,2.74,2900
2020-03-23 13:13:40+07:00,2.74,2.74,2.74,2.74,2030
2020-03-23 13:14:37+07:00,2.74,2.74,2.74,2.74,3000
2020-03-23 13:15:32+07:00,2.74,2.74,2.74,2.74,5240
2020-03-23 13:16:13+07:00,2.74,2.74,2.74,2.74,4000
2020-03-23 13:17:13+07:00,2.74,2.74,2.74,2.74,4030
2020-03-23 13:21:18+07:00,2.74,2.74,2.74,2.74,510
2020-03-23 13:22:04+07:00,2.74,2.74,2.74,2.74,10
2020-03-23 13:23:28+07:00,2.74,2.74,2.74,2.74,1000
2020-03-23 13:24:02+07:00,2.74,2.74,2.74,2.74,1000
2020-03-23 13:26:13+07:00,2.74,2.74,2.74,2.74,130
2020-03-23 13:27:03+07:00,2.74,2.74,2.74,2.74,1040
2020-03-23 13:28:13+07:00,2.74,2.74,2.74,2.74,120
2020-03-23 13:29:46+07:00,2.74,2.74,2.74,2.74,100
2020-03-23 13:30:42+07:00,2.74,2.74,2.74,2.74,100
2020-03-23 13:31:32+07:00,2.74,2.74,2.74,2.74,10000
2020-03-23 13:32:00+07:00,2.74,2.74,2.74,2.74,810
2020-03-23 13:33:57+07:00,2.74,2.74,2.74,2.74,730
2020-03-23 13:34:24+07:00,2.74,2.74,2.74,2.74,1010
2020-03-23 13:36:44+07:00,2.74,2.74,2.74,2.74,50
2020-03-23 13:39:14+07:00,2.74,2.74,2.74,2.74,200
2020-03-23 13:40:03+07:00,2.74,2.74,2.74,2.74,600
2020-03-23 13:42:59+07:00,2.74,2.74,2.74,2.74,2000
2020-03-23 13:44:09+07:00,2.74,2.74,2.74,2.74,1000
2020-03-23 13:45:19+07:00,2.74,2.74,2.74,2.74,150
2020-03-23 13:46:52+07:00,2.74,2.74,2.74,2.74,10
2020-03-23 13:48:08+07:00,2.74,2.74,2.74,2.74,100
2020-03-23 13:52:02+07:00,2.74,2.74,2.74,2.74,11950
2020-03-23 13:53:09+07:00,2.74,2.74,2.74,2.74,70
2020-03-23 13:54:51+07:00,2.74,2.74,2.74,2.74,1000
2020-03-23 13:55:07+07:00,2.74,2.74,2.74,2.74,1800
2020-03-23 13:56:10+07:00,2.74,2.74,2.74,2.74,10
2020-03-23 13:58:15+07:00,2.74,2.74,2.74,2.74,2000
2020-03-23 13:59:51+07:00,2.74,2.74,2.74,2.74,2000
2020-03-23 14:01:03+07:00,2.74,2.74,2.74,2.74,100
2020-03-23 14:02:33+07:00,2.74,2.74,2.74,2.74,100
2020-03-23 14:03:46+07:00,2.74,2.74,2.74,2.74,3500
2020-03-23 14:04:37+07:00,2.74,2.74,2.74,2.74,630
2020-03-23 14:06:35+07:00,2.74,2.74,2.74,2.74,350
2020-03-23 14:07:01+07:00,2.74,2.74,2.74,2.74,160
2020-03-23 14:08:05+07:00,2.74,2.74,2.74,2.74,600
2020-03-23 14:09:56+07:00,2.74,2.74,2.74,2.74,10
2020-03-23 14:10:21+07:00,2.74,2.74,2.74,2.74,600
2020-03-23 14:11:25+07:00,2.74,2.74,2.74,2.74,1100
2020-03-23 14:12:40+07:00,2.74,2.74,2.74,2.74,100
2020-03-23 14:13:15+07:00,2.74,2.74,2.74,2.74,40
2020-03-23 14:14:07+07:00,2.74,2.74,2.74,2.74,330
2020-03-23 14:18:12+07:00,2.74,2.74,2.74,2.74,6520
2020-03-23 14:20:15+07:00,2.74,2.74,2.74,2.74,631000
2020-03-23 14:21:11+07:00,2.74,2.74,2.74,2.74,51300
2020-03-23 14:23:06+07:00,2.74,2.74,2.77,2.74,111250
2020-03-23 14:24:34+07:00,2.74,2.74,2.74,2.74,116620
2020-03-23 14:25:17+07:00,2.74,2.74,2.74,2.74,11200
2020-03-23 14:26:16+07:00,2.74,2.74,2.74,2.74,30
2020-03-23 14:27:26+07:00,2.74,2.74,2.74,2.74,40200
2020-03-23 14:28:33+07:00,2.74,2.74,2.74,2.74,3000
2020-03-23 14:29:25+07:00,2.74,2.74,2.74,2.74,63000
2020-03-23 14:46:13+07:00,2.74,2.74,2.74,2.74,606820
2020-03-24 09:15:09+07:00,2.74,2.74,2.74,2.74,108900
2020-03-24 09:16:02+07:00,2.74,2.74,2.74,2.74,14000
2020-03-24 09:17:01+07:00,2.74,2.74,2.74,2.67,6410
2020-03-24 09:18:11+07:00,2.74,2.74,2.74,2.74,6740
2020-03-24 09:19:17+07:00,2.7,2.74,2.74,2.7,1070
2020-03-24 09:20:11+07:00,2.74,2.7,2.74,2.7,2130
2020-03-24 09:21:30+07:00,2.74,2.74,2.74,2.74,2000
2020-03-24 09:22:20+07:00,2.74,2.74,2.74,2.74,20
2020-03-24 09:23:40+07:00,2.74,2.74,2.74,2.73,71110
2020-03-24 09:24:05+07:00,2.74,2.73,2.74,2.73,10300
2020-03-24 09:25:12+07:00,2.73,2.74,2.74,2.73,1600
2020-03-24 09:26:34+07:00,2.73,2.73,2.73,2.73,1370
2020-03-24 09:27:53+07:00,2.73,2.73,2.73,2.73,1950
2020-03-24 09:28:07+07:00,2.73,2.73,2.73,2.73,50
2020-03-24 09:29:08+07:00,2.74,2.73,2.74,2.71,90150
2020-03-24 09:31:53+07:00,2.73,2.72,2.73,2.72,4000
2020-03-24 09:32:05+07:00,2.69,2.7,2.7,2.69,53150
2020-03-24 09:33:30+07:00,2.69,2.69,2.69,2.69,1160
2020-03-24 09:34:38+07:00,2.68,2.69,2.7,2.68,8310
2020-03-24 09:35:00+07:00,2.73,2.69,2.73,2.69,100290
2020-03-24 09:36:26+07:00,2.69,2.71,2.71,2.69,640
2020-03-24 09:37:33+07:00,2.68,2.69,2.69,2.68,12310
2020-03-24 09:38:20+07:00,2.68,2.68,2.68,2.68,12000
2020-03-24 09:39:05+07:00,2.68,2.68,2.68,2.67,60850
2020-03-24 09:40:45+07:00,2.68,2.67,2.68,2.67,42870
2020-03-24 09:41:23+07:00,2.68,2.68,2.68,2.68,5000
2020-03-24 09:42:53+07:00,2.68,2.68,2.68,2.68,1340
2020-03-24 09:44:27+07:00,2.68,2.68,2.68,2.68,1100
2020-03-24 09:45:08+07:00,2.68,2.68,2.68,2.68,1000
2020-03-24 09:48:19+07:00,2.69,2.69,2.69,2.69,2000
2020-03-24 09:49:28+07:00,2.69,2.69,2.69,2.69,1000
2020-03-24 09:50:14+07:00,2.7,2.7,2.7,2.7,7590
2020-03-24 09:55:26+07:00,2.7,2.71,2.71,2.7,2300
2020-03-24 09:57:22+07:00,2.73,2.71,2.73,2.71,49730
2020-03-24 09:58:39+07:00,2.7,2.7,2.7,2.7,10000
2020-03-24 09:59:10+07:00,2.73,2.73,2.73,2.73,50
2020-03-24 10:05:46+07:00,2.73,2.73,2.73,2.73,450
2020-03-24 10:07:35+07:00,2.73,2.73,2.73,2.73,4000
2020-03-24 10:08:04+07:00,2.73,2.73,2.73,2.73,2320
2020-03-24 10:12:14+07:00,2.71,2.71,2.71,2.71,1320
2020-03-24 10:13:03+07:00,2.71,2.7,2.71,2.7,9280
2020-03-24 10:14:15+07:00,2.71,2.71,2.71,2.71,18000
2020-03-24 10:16:25+07:00,2.71,2.72,2.72,2.71,600
2020-03-24 10:17:31+07:00,2.71,2.71,2.71,2.71,300
2020-03-24 10:18:56+07:00,2.7,2.7,2.7,2.7,24900
2020-03-24 10:19:05+07:00,2.71,2.71,2.71,2.71,4320
2020-03-24 10:20:34+07:00,2.71,2.71,2.71,2.71,200
2020-03-24 10:21:00+07:00,2.71,2.7,2.71,2.7,35060
2020-03-24 10:22:14+07:00,2.71,2.71,2.71,2.71,20
2020-03-24 10:24:43+07:00,2.71,2.71,2.71,2.71,220
2020-03-24 10:28:07+07:00,2.71,2.71,2.71,2.71,12050
2020-03-24 10:29:47+07:00,2.74,2.71,2.74,2.71,151000
2020-03-24 10:31:44+07:00,2.71,2.71,2.71,2.71,3500
2020-03-24 10:32:36+07:00,2.71,2.71,2.71,2.71,3000
2020-03-24 10:35:09+07:00,2.71,2.71,2.71,2.71,13550
2020-03-24 10:36:56+07:00,2.73,2.73,2.73,2.73,50
2020-03-24 10:38:37+07:00,2.73,2.73,2.73,2.73,10
2020-03-24 10:39:09+07:00,2.73,2.73,2.73,2.73,7200
2020-03-24 10:42:18+07:00,2.72,2.72,2.72,2.72,4000
2020-03-24 10:45:13+07:00,2.73,2.73,2.73,2.73,50
2020-03-24 10:47:56+07:00,2.73,2.73,2.73,2.73,10
2020-03-24 10:49:56+07:00,2.72,2.72,2.72,2.72,200
2020-03-24 10:51:01+07:00,2.73,2.72,2.73,2.72,22000
2020-03-24 10:53:03+07:00,2.73,2.73,2.73,2.73,3000
2020-03-24 10:54:14+07:00,2.73,2.73,2.73,2.73,1000
2020-03-24 10:55:58+07:00,2.73,2.73,2.73,2.73,60
2020-03-24 10:58:13+07:00,2.73,2.73,2.73,2.73,18360
2020-03-24 10:59:30+07:00,2.72,2.73,2.73,2.72,28190
2020-03-24 11:00:07+07:00,2.72,2.72,2.72,2.72,3170
2020-03-24 11:01:18+07:00,2.73,2.72,2.73,2.72,6880
2020-03-24 11:02:26+07:00,2.69,2.72,2.72,2.69,185160
2020-03-24 11:04:26+07:00,2.66,2.66,2.66,2.66,135910
2020-03-24 11:05:09+07:00,2.66,2.66,2.66,2.66,1540
2020-03-24 11:07:46+07:00,2.72,2.66,2.72,2.66,50
2020-03-24 11:09:44+07:00,2.72,2.72,2.72,2.72,1600
2020-03-24 11:12:31+07:00,2.7,2.7,2.7,2.7,30
2020-03-24 11:14:13+07:00,2.66,2.7,2.7,2.66,26790
2020-03-24 11:15:22+07:00,2.66,2.66,2.66,2.66,1880
2020-03-24 11:16:08+07:00,2.65,2.66,2.66,2.65,10300
2020-03-24 11:18:27+07:00,2.66,2.66,2.66,2.66,1050
2020-03-24 11:19:21+07:00,2.7,2.66,2.7,2.66,20
2020-03-24 11:25:34+07:00,2.66,2.66,2.66,2.66,40400
2020-03-24 13:00:20+07:00,2.68,2.68,2.68,2.68,310
2020-03-24 13:04:25+07:00,2.66,2.66,2.66,2.66,50000
2020-03-24 13:05:23+07:00,2.73,2.63,2.73,2.63,150000
2020-03-24 13:06:59+07:00,2.72,2.72,2.72,2.72,14000
2020-03-24 13:07:17+07:00,2.7,2.7,2.7,2.7,4030
2020-03-24 13:09:47+07:00,2.7,2.7,2.7,2.7,1000
2020-03-24 13:11:59+07:00,2.7,2.7,2.7,2.7,10000
2020-03-24 13:13:51+07:00,2.7,2.7,2.7,2.7,100
2020-03-24 13:14:20+07:00,2.7,2.7,2.7,2.7,5000
2020-03-24 13:15:46+07:00,2.69,2.69,2.69,2.69,30000
2020-03-24 13:16:22+07:00,2.7,2.7,2.7,2.7,10
2020-03-24 13:21:44+07:00,2.67,2.67,2.67,2.67,50000
2020-03-24 13:22:16+07:00,2.64,2.7,2.7,2.64,50080
2020-03-24 13:25:04+07:00,2.63,2.63,2.63,2.63,50000
2020-03-24 13:26:12+07:00,2.63,2.63,2.63,2.63,3500
2020-03-24 13:28:04+07:00,2.63,2.63,2.63,2.63,10000
2020-03-24 13:30:41+07:00,2.69,2.69,2.69,2.69,1000
2020-03-24 13:32:28+07:00,2.69,2.69,2.69,2.69,9090
2020-03-24 13:33:41+07:00,2.69,2.69,2.69,2.69,20
2020-03-24 13:35:58+07:00,2.68,2.68,2.68,2.68,50
2020-03-24 13:36:06+07:00,2.66,2.66,2.66,2.66,19850
2020-03-24 13:37:03+07:00,2.66,2.66,2.66,2.66,150
2020-03-24 13:39:03+07:00,2.66,2.66,2.66,2.66,2000
2020-03-24 13:40:01+07:00,2.66,2.66,2.67,2.66,32960
2020-03-24 13:41:13+07:00,2.66,2.66,2.66,2.66,15110
2020-03-24 13:42:10+07:00,2.67,2.66,2.67,2.66,10180
2020-03-24 13:45:42+07:00,2.67,2.67,2.67,2.67,11000
2020-03-24 13:46:39+07:00,2.68,2.66,2.68,2.66,5060
2020-03-24 13:47:47+07:00,2.68,2.68,2.68,2.68,3730
2020-03-24 13:48:27+07:00,2.68,2.68,2.68,2.68,1000
2020-03-24 13:49:05+07:00,2.68,2.68,2.68,2.68,2000
2020-03-24 13:50:14+07:00,2.68,2.68,2.68,2.68,10
2020-03-24 13:52:21+07:00,2.68,2.68,2.68,2.68,200
2020-03-24 13:54:06+07:00,2.66,2.67,2.67,2.66,6280
2020-03-24 13:55:30+07:00,2.65,2.65,2.65,2.65,10000
2020-03-24 13:58:23+07:00,2.67,2.67,2.67,2.67,340
2020-03-24 14:00:04+07:00,2.67,2.66,2.67,2.66,900
2020-03-24 14:01:51+07:00,2.67,2.67,2.67,2.67,10
2020-03-24 14:03:00+07:00,2.63,2.66,2.66,2.63,51080
2020-03-24 14:05:01+07:00,2.66,2.66,2.66,2.66,10000
2020-03-24 14:06:03+07:00,2.63,2.65,2.65,2.63,53120
2020-03-24 14:07:21+07:00,2.63,2.63,2.63,2.63,4570
2020-03-24 14:08:56+07:00,2.63,2.63,2.63,2.63,100
2020-03-24 14:09:01+07:00,2.64,2.63,2.64,2.63,5330
2020-03-24 14:10:33+07:00,2.65,2.65,2.65,2.65,500
2020-03-24 14:11:14+07:00,2.65,2.65,2.65,2.65,10
2020-03-24 14:12:47+07:00,2.65,2.65,2.65,2.65,310
2020-03-24 14:13:55+07:00,2.64,2.64,2.64,2.64,200
2020-03-24 14:14:30+07:00,2.64,2.64,2.64,2.6,131880
2020-03-24 14:16:32+07:00,2.64,2.62,2.64,2.62,4000
2020-03-24 14:17:04+07:00,2.62,2.62,2.62,2.62,8130
2020-03-24 14:18:21+07:00,2.61,2.62,2.62,2.61,4890
2020-03-24 14:19:53+07:00,2.61,2.61,2.61,2.61,3000
2020-03-24 14:20:42+07:00,2.62,2.62,2.62,2.62,20
2020-03-24 14:22:42+07:00,2.62,2.62,2.62,2.62,6000
2020-03-24 14:23:15+07:00,2.62,2.62,2.62,2.62,800
2020-03-24 14:24:30+07:00,2.62,2.62,2.62,2.62,7720
2020-03-24 14:25:06+07:00,2.62,2.62,2.62,2.61,32860
2020-03-24 14:26:03+07:00,2.64,2.62,2.64,2.62,20590
2020-03-24 14:27:33+07:00,2.63,2.63,2.63,2.63,30910
2020-03-24 14:28:41+07:00,2.63,2.63,2.63,2.63,100
2020-03-24 14:29:04+07:00,2.63,2.63,2.63,2.63,4750
2020-03-24 14:46:12+07:00,2.72,2.72,2.72,2.72,432160
2020-03-25 09:15:12+07:00,2.74,2.75,2.75,2.74,27330
2020-03-25 09:16:56+07:00,2.75,2.75,2.75,2.75,100
2020-03-25 09:17:19+07:00,2.75,2.75,2.75,2.75,400
2020-03-25 09:18:27+07:00,2.75,2.76,2.76,2.75,5020
2020-03-25 09:19:09+07:00,2.73,2.73,2.73,2.73,2000
2020-03-25 09:21:26+07:00,2.75,2.75,2.75,2.75,1800
2020-03-25 09:22:02+07:00,2.75,2.75,2.75,2.75,23200
2020-03-25 09:23:27+07:00,2.78,2.75,2.78,2.75,33000
2020-03-25 09:24:09+07:00,2.77,2.77,2.77,2.77,2200
2020-03-25 09:25:38+07:00,2.77,2.77,2.77,2.77,60
2020-03-25 09:26:11+07:00,2.77,2.77,2.77,2.77,40
2020-03-25 09:27:29+07:00,2.76,2.76,2.76,2.76,120
2020-03-25 09:30:09+07:00,2.76,2.76,2.76,2.76,90
2020-03-25 09:31:05+07:00,2.76,2.75,2.76,2.75,14520
2020-03-25 09:32:19+07:00,2.75,2.75,2.75,2.75,3100
2020-03-25 09:33:06+07:00,2.76,2.75,2.76,2.75,5650
2020-03-25 09:34:02+07:00,2.75,2.75,2.75,2.75,4430
2020-03-25 09:35:24+07:00,2.76,2.76,2.76,2.76,30
2020-03-25 09:36:43+07:00,2.75,2.76,2.76,2.75,30050
2020-03-25 09:37:06+07:00,2.72,2.75,2.75,2.72,49230
2020-03-25 09:38:39+07:00,2.72,2.72,2.72,2.72,10
2020-03-25 09:39:00+07:00,2.74,2.74,2.74,2.74,3300
2020-03-25 09:40:00+07:00,2.74,2.74,2.74,2.74,20
2020-03-25 09:44:07+07:00,2.74,2.74,2.74,2.74,10
2020-03-25 09:45:02+07:00,2.74,2.74,2.74,2.74,10000
2020-03-25 09:46:59+07:00,2.73,2.73,2.73,2.73,1000
2020-03-25 09:47:51+07:00,2.72,2.72,2.72,2.72,2000
2020-03-25 09:48:13+07:00,2.74,2.74,2.74,2.74,20
2020-03-25 09:49:18+07:00,2.72,2.72,2.72,2.72,60420
2020-03-25 09:50:06+07:00,2.72,2.72,2.72,2.72,2600
2020-03-25 09:51:09+07:00,2.72,2.72,2.72,2.72,10
2020-03-25 09:52:07+07:00,2.72,2.72,2.72,2.72,3160
2020-03-25 09:53:06+07:00,2.72,2.72,2.72,2.72,200
2020-03-25 09:54:14+07:00,2.72,2.72,2.72,2.72,1020
2020-03-25 09:55:15+07:00,2.72,2.72,2.72,2.72,1050
2020-03-25 09:57:27+07:00,2.72,2.72,2.72,2.72,1940
2020-03-25 10:00:35+07:00,2.72,2.72,2.72,2.72,1040
2020-03-25 10:03:34+07:00,2.72,2.72,2.72,2.72,1040
2020-03-25 10:04:37+07:00,2.72,2.72,2.72,2.72,100
2020-03-25 10:06:00+07:00,2.72,2.72,2.72,2.72,50000
2020-03-25 10:07:22+07:00,2.72,2.72,2.72,2.72,10
2020-03-25 10:12:19+07:00,2.73,2.73,2.73,2.73,10
2020-03-25 10:15:02+07:00,2.72,2.72,2.72,2.72,10260
2020-03-25 10:16:13+07:00,2.72,2.72,2.72,2.72,20
2020-03-25 10:17:12+07:00,2.72,2.72,2.72,2.72,4500
2020-03-25 10:18:32+07:00,2.72,2.72,2.72,2.72,1000
2020-03-25 10:19:07+07:00,2.72,2.71,2.72,2.71,270
2020-03-25 10:20:29+07:00,2.72,2.72,2.72,2.72,1340
2020-03-25 10:21:39+07:00,2.71,2.71,2.71,2.71,750
2020-03-25 10:23:42+07:00,2.72,2.72,2.72,2.72,10
2020-03-25 10:24:16+07:00,2.72,2.72,2.72,2.72,14990
2020-03-25 10:25:24+07:00,2.72,2.72,2.72,2.72,21000
2020-03-25 10:26:28+07:00,2.72,2.72,2.72,2.72,14620
2020-03-25 10:27:53+07:00,2.72,2.72,2.72,2.72,500
2020-03-25 10:28:17+07:00,2.72,2.72,2.72,2.72,31610
2020-03-25 10:29:27+07:00,2.72,2.72,2.72,2.72,25020
2020-03-25 10:30:14+07:00,2.72,2.72,2.72,2.72,1290
2020-03-25 10:31:24+07:00,2.72,2.72,2.72,2.72,24010
2020-03-25 10:32:07+07:00,2.72,2.72,2.72,2.72,16390
2020-03-25 10:33:38+07:00,2.72,2.72,2.72,2.72,34610
2020-03-25 10:34:55+07:00,2.72,2.72,2.72,2.72,5000
2020-03-25 10:37:17+07:00,2.72,2.72,2.72,2.72,100
2020-03-25 10:39:58+07:00,2.72,2.72,2.72,2.72,50
2020-03-25 10:40:20+07:00,2.72,2.72,2.72,2.72,800
2020-03-25 10:42:02+07:00,2.72,2.72,2.72,2.72,17200
2020-03-25 10:44:44+07:00,2.72,2.72,2.72,2.72,100
2020-03-25 10:45:01+07:00,2.72,2.72,2.72,2.72,25000
2020-03-25 10:46:13+07:00,2.72,2.72,2.72,2.72,3590
2020-03-25 10:47:06+07:00,2.72,2.72,2.72,2.72,500
2020-03-25 10:49:01+07:00,2.72,2.72,2.72,2.72,500
2020-03-25 10:50:57+07:00,2.72,2.72,2.72,2.72,100
2020-03-25 10:51:27+07:00,2.71,2.71,2.71,2.71,10
2020-03-25 10:52:24+07:00,2.72,2.72,2.72,2.72,440
2020-03-25 10:53:42+07:00,2.71,2.71,2.71,2.71,30000
2020-03-25 10:56:29+07:00,2.72,2.72,2.72,2.72,1000
2020-03-25 10:57:38+07:00,2.71,2.71,2.71,2.71,1580
2020-03-25 11:01:26+07:00,2.72,2.72,2.72,2.72,500
2020-03-25 11:02:08+07:00,2.71,2.72,2.72,2.71,1820
2020-03-25 11:03:22+07:00,2.7,2.71,2.71,2.7,77920
2020-03-25 11:04:16+07:00,2.69,2.7,2.7,2.69,2100
2020-03-25 11:05:15+07:00,2.7,2.7,2.7,2.7,7000
2020-03-25 11:06:03+07:00,2.7,2.7,2.7,2.69,15200
2020-03-25 11:07:18+07:00,2.7,2.7,2.7,2.7,700
2020-03-25 11:08:07+07:00,2.7,2.69,2.7,2.69,45780
